date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2021-08-20,414.3779296875,18.559999465942383,22.40999984741211,66.04383087158203,110.98869323730469,126.52972412109375,1.96,1.03,-0.651
2021-08-23,418.02294921875,17.149999618530273,21.200000762939453,66.2481460571289,111.07074737548828,126.44570922851562,1.97,1.02,
2021-08-24,418.68646240234375,17.219999313354492,21.219999313354492,66.33894348144531,110.81632232666016,125.46238708496094,1.95,1.05,
2021-08-25,419.5650634765625,16.790000915527344,20.790000915527344,66.40703582763672,110.52912902832031,124.42018127441406,1.93,1.12,
2021-08-26,417.08831787109375,18.84000015258789,21.860000610351562,66.36920166015625,110.49627685546875,124.7647476196289,1.92,1.09,
2021-08-27,420.8174743652344,16.389999389648438,20.610000610351562,66.55078125,111.11180114746094,125.61360931396484,1.92,1.09,-0.652
2021-08-30,422.66802978515625,16.190000534057617,20.399999618530273,66.63402557373047,111.30062103271484,125.94146728515625,1.92,1.09,
2021-08-31,422.04180908203125,16.479999542236328,20.420000076293945,66.64912414550781,111.046142578125,125.08411407470703,1.94,1.1,
2021-09-01,422.26617431640625,16.110000610351562,20.079999923706055,66.70606994628906,111.18923950195312,125.29371643066406,1.92,1.11,
2021-09-02,423.5653076171875,16.40999984741211,20.1299991607666,66.78954315185547,111.38655090332031,125.84068298339844,1.92,1.09,
2021-09-03,423.4625244140625,16.40999984741211,20.31999969482422,66.7971420288086,110.98365783691406,124.6961898803711,1.91,1.12,-0.653
2021-09-07,421.9483337402344,18.139999389648438,21.530000686645508,66.62256622314453,110.4574966430664,123.6443099975586,1.91,1.16,
2021-09-08,421.4343566894531,17.959999084472656,21.59000015258789,66.69847106933594,110.8110122680664,124.48583221435547,1.91,1.13,
2021-09-09,419.6304931640625,18.799999237060547,22.059999465942383,66.75919342041016,111.53453063964844,125.99215698242188,1.9,1.07,
2021-09-10,416.3219299316406,20.950000762939453,23.309999465942383,66.66049194335938,111.21385955810547,124.88129425048828,1.88,1.12,-0.655
2021-09-13,417.38739013671875,19.3700008392334,22.469999313354492,66.82747650146484,111.48522186279297,125.63867950439453,1.87,1.12,
2021-09-14,415.13494873046875,19.459999084472656,22.549999237060547,66.7971420288086,111.82225799560547,127.16189575195312,1.87,1.07,
2021-09-15,418.6023864746094,18.18000030517578,21.760000228881836,66.89580535888672,111.69075775146484,126.71586608886719,1.85,1.1,
2021-09-16,417.93878173828125,18.690000534057617,21.809999465942383,66.87303161621094,111.53453063964844,126.13522338867188,1.84,1.11,
2021-09-17,413.8676452636719,20.809999465942383,23.219999313354492,66.78954315185547,111.28790283203125,125.52932739257812,1.83,1.14,-0.657
2021-09-20,406.966796875,25.709999084472656,26.399999618530273,66.55426025390625,111.63319396972656,127.08611297607422,1.84,1.08,
2021-09-21,406.58233642578125,24.360000610351562,25.469999313354492,66.6681137084961,111.62496948242188,126.97676849365234,1.83,1.11,
2021-09-22,410.5484619140625,20.8700008392334,23.049999237060547,66.78954315185547,111.93738555908203,127.7341537475586,1.83,1.07,
2021-09-23,415.5366516113281,18.6299991607666,21.3700008392334,66.81988525390625,111.16458892822266,124.84762573242188,1.81,1.14,
2021-09-24,416.2210693359375,17.75,20.81999969482422,66.72123718261719,110.92616271972656,123.62752532958984,1.8,1.18,-0.658
2021-09-27,415.0303649902344,18.760000228881836,21.399999618530273,66.66049194335938,110.86859130859375,123.17308807373047,1.78,1.17,
2021-09-28,406.66668701171875,23.25,24.030000686645508,66.35690307617188,109.68461608886719,121.25438690185547,1.8,1.23,
2021-09-29,407.3512268066406,22.559999465942383,23.719999313354492,66.47836303710938,109.65997314453125,121.46475982666016,1.81,1.25,
2021-09-30,402.3724365234375,23.139999389648438,23.8700008392334,66.40247344970703,109.37224578857422,121.44800567626953,1.85,1.24,
2021-10-01,407.1542663574219,21.100000381469727,22.950000762939453,66.56161499023438,110.1671371459961,122.4699935913086,1.85,1.21,-0.658
2021-10-04,401.903564453125,22.959999084472656,24.110000610351562,66.3255615234375,109.9859619140625,122.15828704833984,1.85,1.22,
2021-10-05,406.08538818359375,21.299999237060547,23.110000610351562,66.29508209228516,109.53289031982422,120.97857666015625,1.84,1.26,
2021-10-06,407.77313232421875,21.0,22.84000015258789,66.25699615478516,109.56580352783203,121.6611099243164,1.84,1.23,
2021-10-07,411.2986145019531,19.540000915527344,22.1200008392334,66.26461791992188,109.07980346679688,120.38883209228516,1.85,1.26,
2021-10-08,410.5484619140625,18.770000457763672,21.8799991607666,66.0666732788086,108.57733154296875,119.54624938964844,1.84,1.29,-0.656
2021-10-11,407.5762023925781,20.0,22.389999389648438,65.86103057861328,108.37142944335938,119.2428970336914,,,
2021-10-12,406.5729675292969,19.850000381469727,22.329999923706055,65.98289489746094,109.0633544921875,121.28197479248047,1.82,1.24,
2021-10-13,408.0356140136719,18.639999389648438,21.540000915527344,66.15802001953125,109.61524963378906,122.46160125732422,1.79,1.19,
2021-10-14,414.8990478515625,16.860000610351562,20.3700008392334,66.53115844726562,110.13418579101562,122.9166259765625,1.81,1.16,
2021-10-15,418.0588073730469,16.299999237060547,20.299999237060547,66.41692352294922,109.7387924194336,122.20037078857422,1.76,1.18,-0.65
2021-10-18,419.2965393066406,16.309999465942383,20.290000915527344,66.38648986816406,109.64822387695312,122.77338409423828,1.72,1.15,
2021-10-19,422.53131103515625,15.699999809265137,19.979999542236328,66.4321517944336,109.04691314697266,121.07977294921875,1.72,1.24,
2021-10-20,424.19091796875,15.489999771118164,19.8700008392334,66.45499420166016,108.78327178955078,120.2624740600586,1.75,1.25,
2021-10-21,425.2972717285156,15.010000228881836,19.479999542236328,66.28748321533203,108.55261993408203,120.11918640136719,1.74,1.23,
2021-10-22,424.85662841796875,15.430000305175781,20.010000228881836,66.12757110595703,108.98918151855469,121.44207763671875,1.72,1.18,-0.64
2021-10-25,427.1350402832031,15.239999771118164,19.559999465942383,66.2417984008789,109.03863525390625,121.25665283203125,1.73,1.17,
2021-10-26,427.51953125,15.979999542236328,20.110000610351562,66.25699615478516,109.50814819335938,122.25943756103516,1.71,1.16,
2021-10-27,425.6255187988281,16.979999542236328,20.889999389648438,66.20370483398438,110.17540740966797,124.48381042480469,1.69,1.04,
2021-10-28,429.7322692871094,16.530000686645508,20.479999542236328,66.37127685546875,110.0106430053711,124.06253051757812,1.69,1.07,
2021-10-29,430.60430908203125,16.260000228881836,20.3700008392334,66.19610595703125,109.9529800415039,124.44171142578125,1.69,1.07,-0.625
2021-11-01,431.34503173828125,16.40999984741211,20.389999389648438,66.12505340576172,109.75655364990234,123.54562377929688,1.69,1.08,
2021-11-02,433.0889587402344,16.030000686645508,20.100000381469727,66.28548431396484,110.17749786376953,124.09406280517578,1.71,1.1,
2021-11-03,435.73309326171875,15.100000381469727,19.5,66.41532897949219,109.89688110351562,122.81175994873047,1.7,1.13,
2021-11-04,437.7865295410156,15.4399995803833,19.700000762939453,66.59107208251953,110.4746322631836,124.10250091552734,1.73,1.12,
2021-11-05,439.3054504394531,16.479999542236328,20.489999771118164,66.84314727783203,111.28350830078125,125.95856475830078,1.73,1.06,-0.607
2021-11-08,439.6805725097656,17.219999313354492,20.979999542236328,66.75910949707031,111.0276107788086,125.72238159179688,1.67,1.06,
2021-11-09,438.2271423339844,17.780000686645508,21.40999984741211,66.81257629394531,111.32473754882812,127.35906982421875,1.67,1.05,
2021-11-10,434.70172119140625,18.729999542236328,22.0,66.43824768066406,110.18574523925781,125.03058624267578,1.66,1.05,
2021-11-11,434.84234619140625,17.65999984741211,21.3799991607666,66.32367706298828,109.8720932006836,124.84498596191406,,,
2021-11-12,438.1240539550781,16.290000915527344,20.690000534057617,66.34656524658203,109.75655364990234,124.29659271240234,1.69,1.05,-0.588
2021-11-15,438.2740783691406,16.489999771118164,20.8700008392334,66.27018737792969,108.92293548583984,122.73574829101562,1.7,1.1,
2021-11-16,440.00860595703125,16.3700008392334,20.899999618530273,66.30076599121094,108.7413558959961,122.42364501953125,1.72,1.09,
2021-11-17,438.9397888183594,17.110000610351562,21.579999923706055,66.23200225830078,109.17878723144531,123.39386749267578,1.74,1.08,
2021-11-18,440.4306335449219,17.59000015258789,21.899999618530273,66.17854309082031,109.42636108398438,123.85792541503906,1.73,1.07,
2021-11-19,439.6429748535156,17.90999984741211,21.920000076293945,66.12505340576172,109.83909606933594,125.16551971435547,1.73,1.02,-0.57
2021-11-22,438.40533447265625,19.170000076293945,22.6299991607666,65.87295532226562,108.88167572021484,123.69754028320312,1.71,1.0,
2021-11-23,438.98663330078125,19.3799991607666,22.450000762939453,65.78126525878906,108.1058120727539,121.90900421142578,1.73,1.07,
2021-11-24,440.1587219238281,18.579999923706055,21.899999618530273,65.7660140991211,108.62577819824219,123.86632537841797,1.72,1.0,
2021-11-26,430.341796875,28.6200008392334,29.170000076293945,65.2923812866211,109.50894927978516,126.99627685546875,1.82,0.98,-0.554
2021-11-29,435.6205749511719,22.959999084472656,25.040000915527344,65.697265625,109.58322143554688,125.97541809082031,1.81,1.01,
2021-11-30,427.1444396972656,27.190000534057617,28.1299991607666,65.42222595214844,109.82258605957031,127.89055633544922,1.81,0.91,
2021-12-01,422.4000549316406,31.1200008392334,30.790000915527344,65.43144989013672,109.83828735351562,128.67942810058594,1.81,0.87,
2021-12-02,428.86968994140625,27.950000762939453,29.149999618530273,65.91429901123047,110.09463500976562,128.83999633789062,1.8,0.81,
2021-12-03,425.137939453125,30.670000076293945,31.780000686645508,65.91429901123047,111.012451171875,130.37728881835938,1.81,0.75,-0.543
2021-12-06,430.1729736328125,27.18000030517578,28.8799991607666,66.20555877685547,110.45018768310547,128.58660888671875,1.79,0.78,
2021-12-07,439.071044921875,21.889999389648438,24.959999084472656,66.55811309814453,110.499755859375,127.54763793945312,1.75,0.78,
2021-12-08,440.23370361328125,19.899999618530273,23.6299991607666,66.54277038574219,109.76390075683594,125.34296417236328,1.79,0.84,
2021-12-09,437.26141357421875,21.579999923706055,24.65999984741211,66.2438735961914,109.67289733886719,126.04409790039062,1.81,0.79,
2021-12-10,441.3775939941406,18.690000534057617,23.18000030517578,66.39716339111328,109.79690551757812,125.74002075195312,1.83,0.81,-0.541
2021-12-13,437.46771240234375,20.309999465942383,24.31999969482422,66.39716339111328,110.29306030273438,127.59832000732422,1.82,0.76,
2021-12-14,434.4580078125,21.889999389648438,25.350000381469727,66.2822265625,109.79690551757812,127.29421997070312,1.82,0.77,
2021-12-15,441.2464294433594,19.290000915527344,23.299999237060547,66.53512573242188,109.9375228881836,126.06939697265625,1.83,0.78,
2021-12-16,437.35516357421875,20.56999969482422,24.3700008392334,66.48593139648438,109.93419647216797,126.11851501464844,1.87,0.8,
2021-12-17,432.700439453125,21.56999969482422,25.3799991607666,66.42440032958984,110.19099426269531,127.54754638671875,1.87,0.75,-0.543
2021-12-20,428.099365234375,22.8700008392334,26.309999465942383,66.30902862548828,109.71052551269531,126.59204864501953,1.89,0.78,
2021-12-21,435.7020263671875,21.010000228881836,25.0,66.66280364990234,109.92591857910156,126.10997772216797,1.88,0.78,
2021-12-22,440.0584411621094,18.6299991607666,23.559999465942383,66.83969116210938,110.09986114501953,126.69351959228516,1.86,0.78,
2021-12-23,442.7966003417969,17.959999084472656,23.239999771118164,67.03195190429688,109.93419647216797,125.59420013427734,1.86,0.79,
2021-12-27,449.06304931640625,17.68000030517578,22.739999771118164,67.10115051269531,110.25729370117188,125.89855194091797,1.86,0.72,
2021-12-28,448.69610595703125,17.540000915527344,22.329999923706055,67.0704116821289,110.1164321899414,125.39966583251953,1.86,0.75,
2021-12-29,449.27008056640625,16.950000762939453,21.829999923706055,66.96273803710938,109.51168823242188,124.02972412109375,1.85,0.8,
2021-12-30,448.02801513671875,17.329999923706055,21.8799991607666,66.93196868896484,109.95079803466797,125.06987762451172,1.85,0.79,
2021-12-31,446.89898681640625,17.219999313354492,21.8799991607666,66.9166030883789,109.78507995605469,125.31513977050781,,0.79,-0.559
2022-01-03,449.4864807128906,16.600000381469727,21.530000686645508,66.88582611083984,108.61697387695312,122.02555847167969,1.82,0.85,
2022-01-04,449.33599853515625,16.90999984741211,21.6200008392334,66.71663665771484,108.70811462402344,121.51817321777344,1.84,0.89,
2022-01-05,440.70770263671875,19.729999542236328,23.469999313354492,66.20134735107422,108.07022094726562,120.85861206054688,1.8,0.88,
2022-01-06,440.2936706542969,19.610000610351562,23.5,66.20903778076172,107.92938232421875,121.17145538330078,1.78,0.85,
2022-01-07,438.55291748046875,18.760000228881836,22.8700008392334,66.03985595703125,107.46544647216797,120.3004379272461,1.78,0.89,-0.564
2022-01-10,438.00726318359375,19.399999618530273,22.68000030517578,66.09368133544922,107.36601257324219,120.5964584350586,1.76,0.86,
2022-01-11,441.9967041015625,18.40999984741211,21.979999542236328,66.40129852294922,107.6891098022461,121.39984130859375,1.76,0.85,
2022-01-12,443.19171142578125,17.6200008392334,21.579999923706055,66.50897979736328,107.61454772949219,120.93464660644531,1.77,0.82,
2022-01-13,437.085205078125,20.309999465942383,23.40999984741211,66.27054595947266,107.95423126220703,122.0086669921875,1.8,0.79,
2022-01-14,437.2639465332031,19.190000534057617,22.81999969482422,66.20903778076172,107.00152587890625,120.16519927978516,1.79,0.79,-0.564
2022-01-18,429.5201721191406,22.790000915527344,25.1200008392334,65.88604736328125,105.9825210571289,118.47394561767578,1.78,0.81,
2022-01-19,425.0602111816406,23.850000381469727,25.809999465942383,65.82450866699219,106.14823150634766,119.29415893554688,1.77,0.79,
2022-01-20,420.3555908203125,25.59000015258789,27.25,65.70146179199219,106.09024810791016,120.02989959716797,1.79,0.75,
2022-01-21,412.1037902832031,28.850000381469727,29.950000762939453,65.70917510986328,106.78610229492188,121.458984375,1.84,0.74,-0.557
2022-01-24,413.8538513183594,29.899999618530273,30.81999969482422,65.63993835449219,106.45474243164062,120.4611587524414,1.89,0.76,
2022-01-25,408.80108642578125,31.15999984741211,31.760000228881836,65.44766998291016,106.156494140625,120.26663208007812,1.91,0.76,
2022-01-26,407.7755432128906,31.959999084472656,31.950000762939453,65.224609375,105.4357681274414,118.8121337890625,1.84,0.72,
2022-01-27,405.7619323730469,30.489999771118164,30.8700008392334,64.94009399414062,105.6760482788086,120.99388122558594,1.86,0.63,
2022-01-28,415.8392639160156,27.65999984741211,28.81999969482422,65.12468719482422,105.7919692993164,121.03614807128906,1.91,0.63,-0.543
2022-01-31,423.3288879394531,24.829999923706055,26.850000381469727,65.14006042480469,105.84168243408203,120.410400390625,1.93,0.61,
2022-02-01,426.1893310546875,21.959999084472656,24.760000228881836,65.39862823486328,106.01765441894531,120.01071166992188,1.92,0.63,
2022-02-02,430.3293762207031,22.09000015258789,25.139999389648438,65.49896240234375,106.02595520019531,120.41714477539062,1.91,0.62,
2022-02-03,420.2144470214844,24.350000381469727,26.670000076293945,64.91233825683594,105.17103576660156,119.47721862792969,1.92,0.63,
2022-02-04,422.1903991699219,23.219999313354492,26.25,64.65763854980469,104.1252212524414,117.71577453613281,1.92,0.62,-0.523
2022-02-07,420.8355407714844,22.860000610351562,25.690000534057617,64.61131286621094,104.31614685058594,117.79205322265625,1.93,0.62,
2022-02-08,424.2981262207031,21.440000534057617,24.540000915527344,64.54185485839844,103.92603302001953,117.00450134277344,1.91,0.61,
2022-02-09,430.5080871582031,19.959999084472656,23.489999771118164,64.8814697265625,104.2746353149414,117.22468566894531,1.92,0.58,
2022-02-10,422.7738037109375,23.90999984741211,26.06999969482422,64.02470397949219,102.85529327392578,115.3616714477539,1.91,0.42,
2022-02-11,414.43719482421875,27.360000610351562,28.829999923706055,63.800880432128906,103.6189193725586,117.07231140136719,2.0,0.42,-0.497
2022-02-14,413.0823059082031,28.329999923706055,29.440000534057617,63.69282913208008,102.69760131835938,115.6157455444336,2.0,0.4,
