date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2025-03-07,566.2262573242188,23.3700008392334,22.59000015258789,73.86599731445312,102.384765625,85.25904083251953,1.61,0.33,-0.463
2025-03-10,551.1444702148438,27.860000610351562,25.719999313354492,73.58708953857422,102.7344970703125,86.14844512939453,1.64,0.33,
2025-03-11,546.5628662109375,26.920000076293945,25.34000015258789,73.32677459716797,102.06340789794922,85.53343963623047,1.68,0.34,
2025-03-12,549.4631958007812,24.229999542236328,23.670000076293945,73.41045379638672,101.76091766357422,85.02250671386719,1.65,0.31,
2025-03-13,542.138671875,24.65999984741211,24.059999465942383,73.00135803222656,102.08230590820312,85.76998138427734,1.7,0.33,
2025-03-14,553.3369140625,21.770000457763672,22.170000076293945,73.33606719970703,102.03502655029297,85.3157958984375,1.65,0.29,-0.445
2025-03-17,557.60400390625,20.510000228881836,21.299999237060547,73.51271057128906,102.24298858642578,85.7415771484375,1.63,0.25,
2025-03-18,551.5770874023438,21.700000762939453,21.969999313354492,73.38253784179688,102.48875427246094,85.82674407958984,1.63,0.25,
2025-03-19,557.5842895507812,19.899999618530273,20.829999923706055,73.86599731445312,103.09367370605469,86.27144622802734,1.64,0.26,
2025-03-20,555.9718017578125,19.799999237060547,20.709999084472656,73.76373291015625,102.94244384765625,86.32821655273438,1.64,0.29,
2025-03-21,556.1552124023438,19.280000686645508,20.350000381469727,73.65216827392578,102.80066680908203,85.81726837158203,1.68,0.31,-0.427
2025-03-24,566.1151733398438,17.479999542236328,19.040000915527344,73.86599731445312,102.35641479492188,84.93734741210938,1.64,0.3,
2025-03-25,567.4760131835938,17.149999618530273,19.049999237060547,73.82881164550781,102.46038055419922,84.92789459228516,1.66,0.35,
2025-03-26,560.7013549804688,18.329999923706055,19.84000015258789,73.53129577636719,102.04447937011719,84.36964416503906,1.66,0.37,
2025-03-27,559.2122802734375,18.690000534057617,19.889999389648438,73.391845703125,101.92162322998047,84.12364959716797,1.68,0.41,
2025-03-28,547.95068359375,21.649999618530273,22.010000228881836,73.26168823242188,102.53600311279297,85.28742980957031,1.73,0.38,-0.41
2025-03-31,551.62890625,22.280000686645508,21.969999313354492,73.3453598022461,102.7344970703125,86.1295166015625,1.76,0.34,
2025-04-01,553.18701171875,21.770000457763672,21.81999969482422,73.51538848876953,103.1017074584961,86.8758544921875,1.73,0.3,
2025-04-02,556.687744140625,21.510000228881836,21.450000762939453,73.66486358642578,103.33890533447266,86.81890869140625,1.73,0.29,
2025-04-03,529.2537231445312,30.020000457763672,27.3799991607666,72.74930572509766,103.32942199707031,87.21770477294922,1.89,0.35,
2025-04-04,498.26971435546875,45.310001373291016,36.709999084472656,71.71231842041016,103.21554565429688,88.16728973388672,1.94,0.33,-0.395
2025-04-07,497.3822021484375,46.97999954223633,36.880001068115234,71.095703125,101.2040023803711,85.50849914550781,2.02,0.42,
2025-04-08,489.5918273925781,52.33000183105469,41.5,70.76872253417969,99.92304992675781,83.89423370361328,2.0,0.55,
2025-04-09,541.0084228515625,33.619998931884766,29.920000076293945,72.66522979736328,101.5930404663086,84.38800048828125,2.02,0.43,
2025-04-10,517.3019409179688,40.720001220703125,35.709999084472656,71.47874450683594,99.86612701416016,82.06157684326172,1.97,0.56,
2025-04-11,526.5320434570312,37.560001373291016,33.90999984741211,71.69363403320312,99.84715270996094,82.50788116455078,1.9,0.52,-0.384
2025-04-14,531.6402587890625,30.889999389648438,29.6299991607666,72.04862213134766,100.46390533447266,83.09660339355469,1.9,0.54,
2025-04-15,530.151123046875,30.1200008392334,29.0,72.24483489990234,101.00475311279297,83.39097595214844,1.9,0.51,
2025-04-16,518.3668823242188,32.63999938964844,30.940000534057617,72.2354965209961,101.43173217773438,83.85624694824219,1.92,0.52,
2025-04-17,519.1065063476562,29.649999618530273,29.350000381469727,72.65589904785156,101.28939819335938,83.1156005859375,1.92,0.53,
2025-04-21,506.7503356933594,33.81999969482422,31.829999923706055,72.22613525390625,100.1982192993164,81.66277313232422,1.96,0.67,
2025-04-22,519.9348754882812,30.56999969482422,29.450000762939453,72.50642395019531,100.44493103027344,82.1185531616211,1.93,0.65,
2025-04-23,527.9915161132812,28.450000762939453,28.020000457763672,72.87076568603516,100.8908920288086,82.91617584228516,1.86,0.59,
2025-04-24,539.1051635742188,26.469999313354492,26.440000534057617,73.52473449707031,101.92513275146484,83.78978729248047,1.86,0.55,
2025-04-25,543.0003662109375,24.84000015258789,25.3700008392334,73.59012603759766,102.46595764160156,84.4070053100586,1.84,0.55,-0.391
2025-04-28,543.2074584960938,25.149999618530273,25.729999542236328,73.62751007080078,102.70317077636719,84.93875885009766,1.87,0.56,
2025-04-29,546.6293334960938,24.170000076293945,25.219999313354492,73.82369232177734,102.94039154052734,85.65093231201172,1.88,0.54,
2025-04-30,546.8462524414062,24.700000762939453,25.540000915527344,73.43131256103516,102.45649719238281,84.95775604248047,1.96,0.57,
2025-05-01,550.7216186523438,24.600000381469727,25.489999771118164,73.52615356445312,102.09637451171875,84.5269775390625,1.95,0.55,
2025-05-02,558.8966674804688,22.68000030517578,24.0,73.75153350830078,101.84869384765625,83.6120376586914,1.9,0.5,-0.405
2025-05-05,555.6918334960938,23.639999389648438,24.549999237060547,73.72333526611328,101.7057876586914,83.14501953125,1.91,0.53,
2025-05-06,551.0471801757812,24.760000228881836,25.40999984741211,73.66699981689453,101.90583801269531,83.42142486572266,1.95,0.52,
2025-05-07,553.364501953125,23.549999237060547,24.700000762939453,73.73272705078125,102.11542510986328,83.7740707397461,1.95,0.48,
2025-05-08,557.2202758789062,22.479999542236328,23.760000228881836,73.7139663696289,101.60098266601562,82.84004974365234,1.89,0.47,
2025-05-09,556.5103149414062,21.899999618530273,23.3799991607666,73.76091003417969,101.56289672851562,82.96395874023438,1.89,0.49,-0.422
2025-05-12,574.9015502929688,18.389999389648438,20.219999313354492,74.49335479736328,101.54383850097656,82.19197082519531,1.82,0.47,
2025-05-13,578.6981811523438,18.219999313354492,20.09000015258789,74.62483978271484,101.62957000732422,81.85839080810547,1.82,0.47,
2025-05-14,579.437744140625,18.6200008392334,20.579999923706055,74.35249328613281,101.11512756347656,81.31515502929688,1.8,0.48,
2025-05-15,582.2678833007812,17.829999923706055,20.25,74.49335479736328,101.83915710449219,82.0299301147461,1.83,0.49,
2025-05-16,585.9559936523438,17.239999771118164,20.079999923706055,74.57786560058594,102.0296859741211,82.24915313720703,1.82,0.45,-0.44
2025-05-19,586.596923828125,18.139999389648438,20.690000534057617,74.54031372070312,102.03921508789062,82.0108871459961,1.84,0.49,
2025-05-20,584.6246948242188,18.09000015258789,20.719999313354492,74.50273895263672,101.7915267944336,81.41998291015625,1.82,0.51,
2025-05-21,574.7733154296875,20.8700008392334,22.65999984741211,74.00505828857422,100.65786743164062,80.02851867675781,1.85,0.58,
2025-05-22,575.0001831054688,20.280000686645508,22.31999969482422,74.15531158447266,101.17229461669922,80.4478759765625,1.87,0.54,
2025-05-23,571.0753784179688,22.290000915527344,23.799999237060547,74.13650512695312,101.24848937988281,80.58130645751953,1.88,0.51,-0.455
2025-05-27,582.9483032226562,18.959999084472656,21.290000915527344,74.58727264404297,102.1630630493164,81.70592498779297,1.84,0.51,
2025-05-28,579.5757446289062,19.309999465942383,21.670000076293945,74.54031372070312,101.91536712646484,81.353271484375,1.83,0.51,
2025-05-29,581.8636474609375,19.18000030517578,21.6200008392334,74.65299224853516,102.37264251708984,82.10618591308594,1.81,0.51,
2025-05-30,581.2127075195312,18.56999969482422,21.3799991607666,74.71873474121094,102.66796875,82.23009490966797,1.84,0.52,-0.467
2025-06-02,584.4866943359375,18.360000610351562,21.09000015258789,74.70550537109375,102.37730407714844,81.46480560302734,1.84,0.52,
2025-06-03,587.81982421875,17.690000534057617,20.719999313354492,74.84705352783203,102.42510986328125,81.32130432128906,1.81,0.5,
2025-06-04,587.6619262695312,17.610000610351562,20.65999984741211,74.98856353759766,103.1709213256836,82.64143371582031,1.8,0.5,
2025-06-05,584.8219604492188,18.479999542236328,21.110000610351562,74.82816314697266,102.8553695678711,82.69881439208984,1.77,0.48,
2025-06-06,590.8274536132812,16.770000457763672,20.020000457763672,74.81874084472656,102.23387145996094,81.64655303955078,1.73,0.47,-0.476
2025-06-09,591.3599243164062,17.15999984741211,20.09000015258789,74.85647583007812,102.53984832763672,81.73265838623047,1.72,0.48,
2025-06-10,594.7128295898438,16.950000762939453,19.940000534057617,75.03572845458984,102.7884521484375,82.153564453125,1.71,0.46,
2025-06-11,593.0166015625,17.260000228881836,20.299999237060547,75.0168685913086,103.113525390625,82.40229034423828,1.74,0.47,
2025-06-12,595.37353515625,18.020000457763672,20.649999618530273,75.10177612304688,103.68724822998047,83.38758850097656,1.73,0.46,
2025-06-13,588.7171020507812,20.81999969482422,22.6200008392334,74.8753433227539,103.06575012207031,82.58404541015625,1.75,0.45,-0.483
2025-06-16,594.318359375,19.110000610351562,21.229999542236328,75.02628326416016,102.88406372070312,81.75178527832031,1.74,0.49,
2025-06-17,589.2398681640625,21.600000381469727,22.90999984741211,74.94137573242188,103.23784637451172,82.74667358398438,1.74,0.45,
2025-06-18,589.1510620117188,20.139999389648438,21.969999313354492,75.05461883544922,103.3143539428711,82.8901596069336,1.77,0.44,
2025-06-20,587.7673950195312,20.6200008392334,22.479999542236328,75.29048919677734,103.40039825439453,82.7370834350586,1.76,0.48,-0.489
2025-06-23,593.5730590820312,19.829999923706055,21.81999969482422,75.43199157714844,103.6585693359375,83.00494384765625,1.77,0.5,
2025-06-24,600.13037109375,17.479999542236328,20.049999237060547,75.63955688476562,104.14620971679688,83.60762023925781,1.78,0.55,
2025-06-25,600.4666748046875,16.760000228881836,19.670000076293945,75.62069702148438,104.02191162109375,83.71283721923828,1.79,0.55,
2025-06-26,605.1646118164062,16.59000015258789,19.450000762939453,75.83770751953125,104.40437316894531,84.13374328613281,1.8,0.56,
2025-06-27,608.1712646484375,16.31999969482422,19.450000762939453,75.79997253417969,104.23226928710938,83.5980453491211,1.79,0.56,-0.496
2025-06-30,611.0790405273438,16.729999542236328,19.440000534057617,76.09245300292969,104.80597686767578,84.42071533203125,1.75,0.52,
2025-07-01,610.8812866210938,16.829999923706055,19.510000228881836,75.99668884277344,104.93264770507812,84.63005065917969,1.72,0.48,
2025-07-02,613.650634765625,16.639999389648438,19.350000381469727,76.1388931274414,104.91346740722656,84.09235382080078,1.7,0.52,
2025-07-03,618.4869995117188,16.3799991607666,19.209999084472656,76.18628692626953,104.66392517089844,83.50662994384766,1.67,0.47,
2025-07-07,613.8781127929688,17.790000915527344,20.209999084472656,75.93034362792969,104.0401382446289,82.70970153808594,1.71,0.5,
2025-07-08,613.5418090820312,16.809999465942383,19.579999923706055,75.82605743408203,103.74263000488281,82.60405731201172,1.71,0.52,
2025-07-09,617.2210693359375,15.9399995803833,19.020000457763672,76.03462219238281,104.337646484375,83.46823120117188,1.73,0.48,
2025-07-10,618.9617919921875,15.779999732971191,18.920000076293945,75.95878601074219,104.35682678222656,83.52582550048828,1.7,0.49,
2025-07-11,616.7858276367188,16.399999618530273,19.3700008392334,75.86398315429688,103.72344207763672,82.3736343383789,1.72,0.53,-0.509
2025-07-14,617.9628295898438,17.200000762939453,19.84000015258789,75.92086791992188,103.69465637207031,82.2007827758789,1.73,0.53,
2025-07-15,615.3221435546875,17.3799991607666,20.059999465942383,75.693359375,103.32035827636719,81.62467956542969,1.7,0.55,
2025-07-16,617.3792724609375,17.15999984741211,20.09000015258789,75.8924331665039,103.48351287841797,81.73989868164062,1.73,0.58,
2025-07-17,621.1573486328125,16.520000457763672,19.690000534057617,75.96825408935547,103.7330322265625,81.72071075439453,1.71,0.56,
2025-07-18,620.7025146484375,16.40999984741211,19.579999923706055,76.0725326538086,103.92497253417969,81.84552764892578,1.73,0.56,-0.514
2025-07-21,621.8793334960938,16.649999618530273,19.510000228881836,76.17681121826172,104.32804107666016,82.57524871826172,1.73,0.53,
2025-07-22,621.9683837890625,16.5,19.530000686645508,76.30952453613281,104.57756042480469,83.07454681396484,1.73,0.52,
2025-07-23,627.259765625,15.369999885559082,18.559999465942383,76.3474349975586,104.41442108154297,82.6136703491211,1.71,0.52,
2025-07-24,627.4674682617188,15.390000343322754,18.559999465942383,76.25264739990234,104.2608642578125,82.46964263916016,1.68,0.52,
2025-07-25,630.1181030273438,14.930000305175781,18.31999969482422,76.300048828125,104.59676361083984,82.98812866210938,1.69,0.49,-0.518
2025-07-28,629.9598388671875,15.029999732971191,18.15999984741211,76.26212310791016,104.3856201171875,82.45045471191406,1.69,0.51,
2025-07-29,628.29833984375,15.979999542236328,18.770000457763672,76.30952453613281,105.07659912109375,83.84270477294922,1.7,0.48,
2025-07-30,627.5070190429688,15.479999542236328,18.350000381469727,76.14837646484375,104.6831283569336,83.4106216430664,1.69,0.44,
2025-07-31,625.153076171875,16.719999313354492,19.139999389648438,76.19577026367188,104.71190643310547,83.45864868164062,1.67,0.43,
2025-08-01,614.9066162109375,20.3799991607666,21.239999771118164,76.19956970214844,105.6408462524414,84.6451187133789,1.75,0.54,-0.521
2025-08-04,624.2530517578125,17.520000457763672,19.610000610351562,76.45682525634766,105.82392883300781,84.8764419555664,1.74,0.53,
2025-08-05,621.088134765625,17.850000381469727,20.030000686645508,76.41870880126953,105.90101623535156,85.13668823242188,1.72,0.5,
2025-08-06,625.8455200195312,16.770000457763672,19.469999313354492,76.49492645263672,105.8720932006836,84.6451187133789,1.75,0.53,
2025-08-07,625.3212890625,16.56999969482422,19.350000381469727,76.41870880126953,105.76612091064453,84.50054168701172,1.74,0.51,
2025-08-08,630.1972045898438,15.149999618530273,18.700000762939453,76.42823028564453,105.42884826660156,84.13429260253906,1.74,0.51,-0.523
2025-08-11,628.9509887695312,16.25,19.25,76.42823028564453,105.5926513671875,84.23066711425781,1.72,0.51,
2025-08-12,635.6468505859375,14.729999542236328,18.34000015258789,76.5997314453125,105.68902587890625,83.80656433105469,1.73,0.57,
2025-08-13,637.82275390625,14.489999771118164,18.329999923706055,76.79979705810547,106.2479248046875,84.50054168701172,1.71,0.57,
2025-08-14,637.882080078125,14.829999923706055,18.489999771118164,76.5997314453125,105.8817367553711,83.87403869628906,1.71,0.55,
2025-08-15,636.388671875,15.09000015258789,18.639999389648438,76.6568832397461,105.74684143066406,83.27645111083984,1.69,0.58,-0.525
2025-08-18,636.2501831054688,14.989999771118164,18.450000762939453,76.5997314453125,105.55411529541016,83.03549194335938,1.7,0.57,
2025-08-19,632.7984008789062,15.569999694824219,18.899999618530273,76.5806655883789,105.7179183959961,83.51742553710938,1.71,0.55,
2025-08-20,631.1170043945312,15.6899995803833,19.100000381469727,76.55208587646484,105.76612091064453,83.70054626464844,1.73,0.55,
2025-08-21,628.5851440429688,16.600000381469727,19.40999984741211,76.4091796875,105.36139678955078,83.2861099243164,1.72,0.54,
2025-08-22,638.2380981445312,14.220000267028809,17.760000228881836,77.02845764160156,106.1900863647461,83.90296173095703,1.73,0.58,-0.526
2025-08-25,635.4293212890625,14.789999961853027,18.020000457763672,76.87600708007812,105.91064453125,83.66199493408203,1.7,0.55,
2025-08-26,638.0897216796875,14.619999885559082,17.899999618530273,77.04751586914062,105.98773193359375,83.6137924194336,1.75,0.65,
2025-08-27,639.543701171875,14.850000381469727,17.940000534057617,77.14278411865234,106.02629852294922,83.51742553710938,1.77,0.65,
2025-08-28,641.80859375,14.430000305175781,17.719999313354492,77.18089294433594,106.1900863647461,84.06681060791016,1.75,0.6,
2025-08-29,637.9810180664062,15.359999656677246,18.350000381469727,77.03797912597656,105.80465698242188,83.46923828125,1.8,0.64,-0.527
2025-09-02,633.2533569335938,17.170000076293945,19.3799991607666,76.95470428466797,105.45072937011719,82.84808349609375,1.81,0.62,
2025-09-03,636.6853637695312,16.350000381469727,18.93000030517578,77.16531372070312,106.07927703857422,83.75755310058594,1.78,0.61,
2025-09-04,642.0064086914062,15.300000190734863,18.389999389648438,77.37590026855469,106.80453491210938,84.39610290527344,1.8,0.58,
2025-09-05,640.14697265625,15.180000305175781,18.420000076293945,77.4141845703125,107.5007553100586,85.68289947509766,1.78,0.59,-0.527
2025-09-08,641.7196044921875,15.109999656677246,18.290000915527344,77.4141845703125,107.87788391113281,86.82455444335938,1.76,0.56,
2025-09-09,643.2031860351562,15.039999961853027,18.270000457763672,77.32804107666016,107.68448638916016,86.33113098144531,1.75,0.54,
