date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2024-06-03,513.9360961914062,13.109999656677246,14.800000190734863,68.479248046875,98.09052276611328,84.05386352539062,1.47,-0.41,
2024-06-04,514.5106201171875,13.15999984741211,14.880000114440918,68.4437026977539,98.47473907470703,85.0357437133789,1.49,-0.44,
2024-06-05,520.6256713867188,12.630000114440918,14.539999961853027,68.66598510742188,98.80409240722656,85.65972900390625,1.53,-0.43,
2024-06-06,520.6159057617188,12.579999923706055,14.539999961853027,68.55037689208984,98.74005889892578,85.53123474121094,1.5,-0.44,
2024-06-07,519.98291015625,12.220000267028809,14.40999984741211,68.37254333496094,97.85265350341797,83.96210479736328,1.46,-0.44,-0.403
2024-06-10,521.589599609375,12.739999771118164,14.600000381469727,68.4347915649414,97.65137481689453,83.40235900878906,1.46,-0.4,
2024-06-11,522.8458251953125,12.850000381469727,14.489999771118164,68.52369689941406,98.07223510742188,84.26492309570312,1.48,-0.42,
2024-06-12,527.139892578125,12.039999961853027,14.119999885559082,68.79936218261719,98.67601013183594,84.89808654785156,1.48,-0.44,
2024-06-13,528.2013549804688,11.9399995803833,14.170000076293945,68.79048919677734,99.14259338378906,86.14602661132812,1.51,-0.44,
2024-06-14,528.5226440429688,12.65999984741211,14.84000015258789,68.52369689941406,99.22492218017578,86.87096405029297,1.53,-0.47,-0.396
2024-06-17,532.7291259765625,12.75,14.789999961853027,68.56817626953125,98.75836181640625,86.00839233398438,1.52,-0.47,
2024-06-18,534.0826416015625,12.300000190734863,14.6899995803833,68.7815933227539,99.21578979492188,86.79755401611328,1.52,-0.47,
2024-06-20,532.6317749023438,13.279999732971191,15.40999984741211,68.73711395263672,98.88642883300781,86.21946716308594,1.54,-0.45,
2024-06-21,531.917724609375,13.199999809265137,15.170000076293945,68.817138671875,98.91388702392578,86.21946716308594,1.55,-0.45,-0.388
2024-06-24,530.1885986328125,13.329999923706055,15.229999542236328,68.74602508544922,99.0145263671875,86.56814575195312,1.53,-0.46,
2024-06-25,532.2302856445312,12.84000015258789,14.859999656677246,68.83495330810547,98.9779281616211,86.7149658203125,1.55,-0.42,
2024-06-26,532.8945922851562,12.550000190734863,14.710000038146973,68.68376922607422,98.43816375732422,85.47615814208984,1.55,-0.39,
2024-06-27,533.7345581054688,12.239999771118164,14.420000076293945,68.76380920410156,98.6302719116211,85.81568145751953,1.55,-0.41,
2024-06-28,531.6343383789062,12.4399995803833,14.520000457763672,68.5948486328125,97.9990463256836,84.21902465820312,1.55,-0.35,-0.381
2024-07-01,532.728515625,12.220000267028809,14.1899995803833,68.58145141601562,97.41696166992188,82.7655258178711,1.55,-0.29,
2024-07-02,536.3136596679688,12.029999732971191,14.010000228881836,68.7691650390625,98.04125213623047,83.40989685058594,1.56,-0.31,
2024-07-03,538.7069702148438,12.09000015258789,14.020000457763672,69.0105209350586,98.76654815673828,84.50534057617188,1.53,-0.35,
2024-07-05,541.8134155273438,12.479999542236328,14.350000381469727,69.21611785888672,99.2806625366211,85.20492553710938,1.56,-0.32,-0.376
2024-07-08,542.4385986328125,12.369999885559082,14.289999961853027,69.19824981689453,99.27147674560547,85.38902282714844,1.54,-0.34,
2024-07-09,542.9661865234375,12.510000228881836,14.390000343322754,69.11778259277344,99.08786010742188,85.01161193847656,1.56,-0.32,
2024-07-10,548.3389282226562,12.850000381469727,14.5,69.27869415283203,99.32656860351562,85.27857208251953,1.56,-0.34,
2024-07-11,543.6107788085938,12.920000076293945,14.670000076293945,69.52899932861328,99.85905456542969,86.10706329345703,1.58,-0.3,
2024-07-12,547.0397338867188,12.460000038146973,14.369999885559082,69.7077865600586,100.22627258300781,86.47526550292969,1.58,-0.27,-0.37
2024-07-15,548.5441284179688,13.119999885559082,14.869999885559082,69.71672058105469,99.67542266845703,85.4811019897461,1.58,-0.21,
2024-07-16,551.7970581054688,13.1899995803833,14.90999984741211,69.98487854003906,100.25381469726562,86.68698120117188,1.56,-0.26,
2024-07-17,544.0602416992188,14.479999542236328,15.789999961853027,69.9044418334961,100.29972076416016,86.70541381835938,1.56,-0.26,
2024-07-18,539.8790893554688,15.930000305175781,16.559999465942383,69.76139068603516,99.86823272705078,86.04261779785156,1.57,-0.26,
2024-07-19,536.2940673828125,16.520000457763672,17.15999984741211,69.7077865600586,99.5009994506836,85.53631591796875,1.57,-0.24,-0.365
2024-07-22,541.8231811523438,14.90999984741211,16.09000015258789,69.96702575683594,99.4458999633789,85.28778076171875,1.58,-0.24,
2024-07-23,540.9733276367188,14.720000267028809,16.010000228881836,69.9759521484375,99.3724594116211,85.16810607910156,1.59,-0.15,
2024-07-24,528.7135620117188,18.040000915527344,18.43000030517578,69.75247192382812,98.76654815673828,84.24756622314453,1.65,-0.09,
2024-07-25,525.958740234375,18.459999084472656,18.690000534057617,69.76139068603516,99.16132354736328,84.93797302246094,1.62,-0.14,
2024-07-26,531.849365234375,16.389999389648438,17.239999771118164,69.98487854003906,99.71215057373047,85.60076904296875,1.65,-0.16,-0.362
2024-07-29,532.1619262695312,16.600000381469727,17.15999984741211,69.92231750488281,99.92330932617188,86.06104278564453,1.66,-0.19,
2024-07-30,529.4657592773438,17.690000534057617,18.010000228881836,69.95808410644531,100.00592803955078,86.39241027832031,1.65,-0.2,
2024-07-31,538.072021484375,16.360000610351562,16.969999313354492,70.2083740234375,100.5843276977539,87.2761459350586,1.68,-0.2,
2024-08-01,530.4523315429688,18.59000015258789,19.139999389648438,70.05471801757812,100.91789245605469,88.02887725830078,1.71,-0.17,
2024-08-02,520.576171875,23.389999389648438,23.34000015258789,69.82108306884766,101.90373229980469,90.7719955444336,1.8,-0.08,-0.36
2024-08-05,505.41510009765625,38.56999969482422,33.709999084472656,69.3897705078125,101.6457290649414,91.25226593017578,1.85,-0.11,
2024-08-06,510.0747985839844,27.709999084472656,26.760000228881836,69.65035247802734,100.98235321044922,89.21110534667969,1.78,-0.09,
2024-08-07,506.6654968261719,27.850000381469727,27.010000228881836,69.78512573242188,100.52169036865234,88.58305358886719,1.8,-0.04,
2024-08-08,518.3782348632812,23.790000915527344,24.1299991607666,70.07269287109375,100.5677490234375,88.0381088256836,1.78,-0.05,
2024-08-09,520.6640625,20.3700008392334,21.18000030517578,70.06370544433594,101.08369445800781,88.90629577636719,1.77,-0.11,-0.361
2024-08-12,520.9376831054688,20.709999084472656,21.6299991607666,70.10862731933594,101.29562377929688,89.22957611083984,1.78,-0.11,
2024-08-13,529.5047607421875,18.1200008392334,19.860000610351562,70.43212890625,102.00508880615234,89.84839630126953,1.8,-0.08,
2024-08-14,531.1752319335938,16.190000534057617,18.450000762939453,70.55792236328125,102.45655822753906,90.41178894042969,1.74,-0.11,
2024-08-15,540.2797241210938,15.229999542236328,17.8799991607666,70.6208267211914,102.14329528808594,89.68214416503906,1.68,-0.16,
2024-08-16,541.4911499023438,14.800000190734863,17.809999465942383,70.8454818725586,102.44735717773438,89.99616241455078,1.69,-0.17,-0.37
2024-08-19,546.6685180664062,14.649999618530273,17.59000015258789,70.9623031616211,102.68688201904297,90.41178894042969,1.68,-0.2,
2024-08-20,545.779541015625,15.880000114440918,18.280000686645508,70.8993911743164,102.9541015625,91.1322021484375,1.69,-0.17,
2024-08-21,547.6551513671875,16.270000457763672,18.579999923706055,71.06116485595703,103.18443298339844,91.18762969970703,1.69,-0.13,
2024-08-22,543.35693359375,17.549999237060547,19.360000610351562,70.9712905883789,102.7605972290039,90.28247833251953,1.7,-0.13,
2024-08-23,549.1301879882812,15.859999656677246,18.190000534057617,71.34867858886719,103.35028076171875,90.87359619140625,1.7,-0.09,-0.38
2024-08-26,547.8211669921875,16.149999618530273,18.25,71.20492553710938,103.2212905883789,90.64269256591797,1.7,-0.09,
2024-08-27,548.5733642578125,15.430000305175781,17.729999542236328,71.2498550415039,103.13838958740234,90.48567199707031,1.71,0.0,
2024-08-28,545.3888549804688,17.110000610351562,18.899999618530273,71.21391296386719,102.92644500732422,90.3748550415039,1.71,0.01,
2024-08-29,545.4375610351562,15.649999618530273,18.0,71.28577423095703,102.75138092041016,90.07928466796875,1.69,0.0,
2024-08-30,550.6444091796875,15.0,17.43000030517578,71.29476928710938,102.46576690673828,89.11872863769531,1.69,0.0,-0.392
2024-09-03,539.312744140625,20.719999313354492,21.700000762939453,71.0419692993164,102.77556610107422,90.57630920410156,1.73,-0.04,
2024-09-04,538.208740234375,21.31999969482422,22.06999969482422,71.3038101196289,103.41363525390625,91.74382781982422,1.73,0.01,
2024-09-05,536.899658203125,19.899999618530273,20.93000030517578,71.547607421875,103.92222595214844,92.26274871826172,1.73,-0.02,
2024-09-06,527.8636474609375,22.3799991607666,22.739999771118164,71.45731353759766,103.87599182128906,92.25346374511719,1.73,0.06,-0.403
2024-09-09,533.7737426757812,19.450000762939453,20.8799991607666,71.62885284423828,104.1072006225586,92.65190124511719,1.73,0.02,
2024-09-10,536.0986938476562,19.079999923706055,20.549999237060547,71.49341583251953,104.39383697509766,93.300537109375,1.74,0.06,
2024-09-11,541.5985107421875,17.690000534057617,19.59000015258789,71.60177612304688,104.4400863647461,93.22640991210938,1.75,0.03,
2024-09-12,546.1605834960938,17.06999969482422,19.479999542236328,71.70111083984375,104.36609649658203,92.79090118408203,1.74,0.04,
2024-09-13,549.0130004882812,16.559999465942383,19.280000686645508,71.89973449707031,104.68975830078125,93.04107666015625,1.72,0.09,-0.413
2024-09-16,549.8238525390625,17.139999389648438,19.809999465942383,72.0803451538086,105.15214538574219,93.89356994628906,1.7,0.07,
2024-09-17,550.0485229492188,17.610000610351562,20.1299991607666,72.09838104248047,105.1613998413086,93.43952941894531,1.68,0.06,
2024-09-18,548.4171142578125,18.229999542236328,20.350000381469727,72.16157531738281,104.72676086425781,92.28125762939453,1.67,0.09,
2024-09-19,557.775634765625,16.329999923706055,19.06999969482422,72.37828063964844,104.81922912597656,91.97547912597656,1.67,0.14,
2024-09-20,556.8113403320312,16.149999618530273,18.940000534057617,72.46857452392578,104.91170501708984,91.62336730957031,1.67,0.18,-0.421
2024-09-23,558.2026977539062,15.890000343322754,18.700000762939453,72.33314514160156,104.76376342773438,91.42877960205078,1.65,0.18,
2024-09-24,559.7999267578125,15.390000343322754,18.469999313354492,72.34217834472656,104.93944549560547,91.41024780273438,1.66,0.25,
2024-09-25,558.5653076171875,15.40999984741211,18.56999969482422,72.26091766357422,104.31986999511719,90.6504135131836,1.65,0.26,
2024-09-26,560.7798461914062,15.369999885559082,18.450000762939453,72.37828063964844,104.31986999511719,90.86353302001953,1.65,0.19,
2024-09-27,559.966552734375,16.959999084472656,19.540000915527344,72.55887603759766,104.73602294921875,91.33612823486328,1.66,0.2,-0.428
2024-09-30,562.2105102539062,16.729999542236328,19.219999313354492,72.50470733642578,104.4770736694336,90.9006118774414,1.63,0.15,
2024-10-01,557.1739501953125,19.260000228881836,20.889999389648438,72.46842193603516,104.97918701171875,91.55692291259766,1.65,0.13,
2024-10-02,557.4089965820312,18.899999618530273,20.59000015258789,72.47746276855469,104.74716186523438,90.78533172607422,1.64,0.16,
2024-10-03,556.3900146484375,20.489999771118164,21.6299991607666,72.30508422851562,104.06963348388672,89.93010711669922,1.62,0.15,
2024-10-04,561.4461669921875,19.209999084472656,20.649999618530273,72.22342681884766,103.50349426269531,88.82386016845703,1.57,0.05,-0.433
2024-10-07,556.3704223632812,22.639999389648438,22.59000015258789,71.91490936279297,102.97447204589844,88.15455627441406,1.54,0.04,
2024-10-08,561.63232421875,21.420000076293945,21.520000457763672,72.08732604980469,103.17864227294922,88.30329132080078,1.55,0.06,
2024-10-09,565.5223999023438,20.860000610351562,20.90999984741211,72.04195404052734,102.97447204589844,87.80128479003906,1.54,0.07,
2024-10-10,564.5327758789062,20.93000030517578,21.020000457763672,72.00567626953125,102.86307525634766,87.45735168457031,1.54,0.11,
2024-10-11,567.9133911132812,20.459999084472656,20.770000457763672,72.19621276855469,102.8445053100586,87.10408782958984,1.54,0.13,-0.436
2024-10-14,572.5578002929688,19.700000762939453,20.1200008392334,72.23249053955078,102.85379791259766,87.16917419433594,,,
2024-10-15,568.1092529296875,20.639999389648438,20.799999237060547,72.21436309814453,103.35498046875,88.2289047241211,1.53,0.08,
2024-10-16,570.5785522460938,19.579999923706055,20.31999969482422,72.34137725830078,103.67982482910156,88.60077667236328,1.51,0.09,
2024-10-17,570.62744140625,19.110000610351562,19.809999465942383,72.23249053955078,102.90947723388672,87.19705200195312,1.53,0.13,
2024-10-18,572.8223876953125,18.030000686645508,19.190000534057617,72.40489959716797,102.78883361816406,87.26213073730469,1.53,0.13,-0.441
2024-10-21,571.8818359375,18.3700008392334,19.239999771118164,72.11454010009766,101.74006652832031,85.73757934570312,1.54,0.17,
2024-10-22,571.5780029296875,18.200000762939453,19.170000076293945,72.01473999023438,101.73079681396484,85.82125091552734,1.55,0.17,
2024-10-23,566.3551635742188,19.239999771118164,20.040000915527344,71.7969741821289,101.38738250732422,85.58885955810547,1.54,0.17,
2024-10-24,567.5801391601562,19.079999923706055,19.850000381469727,72.00567626953125,101.69366455078125,86.1373062133789,1.52,0.14,
2024-10-25,567.3841552734375,20.329999923706055,20.940000534057617,71.93309020996094,101.45235443115234,85.6539077758789,1.51,0.14,-0.445
2024-10-28,569.13818359375,19.799999237060547,20.170000076293945,72.11454010009766,101.36881256103516,85.4215087890625,1.51,0.16,
2024-10-29,570.0592651367188,19.34000015258789,19.959999084472656,72.13269805908203,101.48948669433594,85.55165100097656,1.49,0.17,
2024-10-30,568.3345336914062,20.350000381469727,20.760000228881836,72.00567626953125,101.3595199584961,85.80265808105469,1.44,0.14,
2024-10-31,557.1935424804688,23.15999984741211,22.639999389648438,71.80606842041016,101.15534210205078,85.94209289550781,1.46,0.12,
2024-11-01,559.545166015625,21.8799991607666,21.90999984741211,71.81060028076172,100.60115051269531,84.7304458618164,1.46,0.16,-0.451
2024-11-04,558.3399047851562,21.979999542236328,21.56999969482422,72.01123046875,101.34629821777344,86.04562377929688,1.46,0.14,
2024-11-05,565.0911865234375,20.489999771118164,20.190000534057617,72.21183776855469,101.83061218261719,86.50267028808594,1.45,0.07,
2024-11-06,579.142578125,16.270000457763672,17.670000076293945,72.33953094482422,100.76881408691406,84.13349914550781,1.4,0.15,
2024-11-07,583.62060546875,15.199999809265137,16.950000762939453,72.64952087402344,101.96099853515625,85.18751525878906,1.44,0.1,
2024-11-08,586.148681640625,14.9399995803833,16.829999923706055,72.76810455322266,102.31494903564453,86.26949310302734,1.38,0.04,-0.459
2024-11-11,586.7071533203125,14.970000267028809,16.799999237060547,72.68600463867188,102.11935424804688,85.8497314453125,,,
2024-11-12,584.8847045898438,14.710000038146973,16.709999084472656,72.39421844482422,101.19725036621094,84.56255340576172,1.36,0.09,
2024-11-13,585.1687622070312,14.020000457763672,16.510000228881836,72.41246032714844,100.81539154052734,83.76040649414062,1.41,0.17,
2024-11-14,581.4061889648438,14.3100004196167,16.68000030517578,72.25743103027344,100.78743743896484,84.24542236328125,1.39,0.09,
2024-11-15,573.9591064453125,16.139999389648438,17.809999465942383,72.24829864501953,100.8340072631836,84.0215835571289,1.41,0.12,-0.467
2024-11-18,576.310791015625,15.579999923706055,17.190000534057617,72.3851089477539,101.0202865600586,84.1707992553711,1.42,0.13,
2024-11-19,578.41748046875,16.350000381469727,17.690000534057617,72.49452209472656,101.23451232910156,84.59986877441406,1.42,0.12,
2024-11-20,578.613525390625,17.15999984741211,18.260000228881836,72.4762954711914,100.99235534667969,84.32937622070312,1.43,0.1,
2024-11-21,581.7196044921875,16.8700008392334,18.18000030517578,72.50364685058594,100.87126159667969,84.26409149169922,1.43,0.09,
2024-11-22,583.5225830078125,15.239999771118164,17.299999237060547,72.48540496826172,100.96441650390625,84.31070709228516,1.43,0.04,-0.472
2024-11-25,585.5020141601562,14.600000381469727,16.8700008392334,72.75896453857422,102.22179412841797,86.49334716796875,1.42,0.06,
2024-11-26,588.5592041015625,14.100000381469727,16.530000686645508,72.62216186523438,101.96099853515625,86.1575698852539,1.43,0.09,
2024-11-27,586.7758178710938,14.100000381469727,16.600000381469727,72.84102630615234,102.3335952758789,86.75450897216797,1.43,0.06,
2024-11-29,590.4208374023438,13.510000228881836,16.260000228881836,72.9869384765625,102.9669189453125,87.64994812011719,1.44,0.05,-0.475
2024-12-02,591.4791870117188,13.34000015258789,16.34000015258789,72.96035766601562,103.12863159179688,87.86054229736328,1.41,0.02,
2024-12-03,591.7535400390625,13.300000190734863,16.239999771118164,72.96035766601562,102.76409912109375,87.10240173339844,1.4,0.06,
2024-12-04,595.427978515625,13.449999809265137,16.389999389648438,73.1344223022461,103.25946807861328,88.03839111328125,1.39,0.06,
