date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2024-02-23,494.2484436035156,13.75,15.25,67.37351989746094,97.36825561523438,84.99470520019531,1.49,-0.41,-0.425
2024-02-26,492.438232421875,13.739999771118164,15.220000267028809,67.15575408935547,97.06188201904297,84.74118041992188,1.53,-0.41,
2024-02-27,493.3531494140625,13.430000305175781,14.890000343322754,67.24285125732422,96.92675018310547,84.14360046386719,1.53,-0.39,
2024-02-28,492.7010498046875,13.84000015258789,15.220000267028809,67.23417663574219,96.91770935058594,84.67778778076172,1.55,-0.37,
2024-02-29,494.4723205566406,13.399999618530273,14.930000305175781,67.3561019897461,97.0078125,85.2754135131836,1.55,-0.39,
2024-03-01,499.1145324707031,13.109999656677246,14.930000305175781,67.6083755493164,97.5983657836914,85.80675506591797,1.57,-0.35,-0.431
2024-03-04,498.57928466796875,13.489999771118164,15.229999542236328,67.59087371826172,97.41749572753906,85.46157836914062,1.57,-0.39,
2024-03-05,493.596435546875,14.460000038146973,15.90999984741211,67.5383071899414,97.95105743408203,86.67872619628906,1.59,-0.41,
2024-03-06,496.0975646972656,14.5,15.970000267028809,67.70474243164062,98.21334838867188,87.1873550415039,1.57,-0.44,
2024-03-07,501.02203369140625,14.4399995803833,15.90999984741211,67.7835693359375,98.45751190185547,87.10559844970703,1.59,-0.41,
2024-03-08,498.0148010253906,14.739999771118164,16.299999237060547,67.80110931396484,98.59317016601562,86.95121002197266,1.59,-0.39,-0.435
2024-03-11,497.5865783691406,15.220000267028809,16.459999084472656,67.79235076904297,98.61126708984375,86.90579986572266,1.59,-0.41,
2024-03-12,502.93927001953125,13.84000015258789,15.65999984741211,67.85366821289062,98.29472351074219,86.17916107177734,1.55,-0.42,
2024-03-13,502.15093994140625,13.75,15.600000381469727,67.87995147705078,98.19523620605469,85.76132202148438,1.55,-0.42,
2024-03-14,501.1583557128906,14.399999618530273,16.1200008392334,67.55583190917969,97.47176361083984,84.4443130493164,1.53,-0.39,
2024-03-15,497.7170715332031,14.40999984741211,16.40999984741211,67.51203155517578,97.49888610839844,84.41706085205078,1.49,-0.41,-0.436
2024-03-18,500.6750793457031,14.329999923706055,16.219999313354492,67.66969299316406,97.33609771728516,84.1627426147461,1.49,-0.39,
2024-03-19,503.4574279785156,13.819999694824219,15.770000457763672,67.9412612915039,97.61647033691406,84.3989028930664,1.5,-0.38,
2024-03-20,508.11407470703125,13.039999961853027,15.279999732971191,68.16902160644531,97.7973403930664,84.37165069580078,1.56,-0.32,
2024-03-21,509.793212890625,12.920000076293945,15.180000305175781,68.13395690917969,97.9420394897461,84.55330657958984,1.53,-0.35,
2024-03-22,508.82672119140625,13.0600004196167,15.300000190734863,68.06388854980469,98.27664184570312,85.3616714477539,1.53,-0.37,-0.435
2024-03-25,507.42095947265625,13.1899995803833,15.380000114440918,67.95877075195312,97.9420394897461,84.93476104736328,1.53,-0.29,
2024-03-26,506.4836730957031,13.239999771118164,15.289999961853027,67.87995147705078,97.9148941040039,85.17093658447266,1.53,-0.32,
2024-03-27,510.7401428222656,12.779999732971191,15.010000228881836,68.23906707763672,98.59317016601562,86.01566314697266,1.54,-0.34,
2024-03-28,510.6424255371094,13.010000228881836,15.1899995803833,68.0901870727539,98.50272369384766,85.94302368164062,1.5,-0.39,
2024-04-01,509.75408935546875,13.649999618530273,15.520000457763672,67.81281280517578,97.55953216552734,84.34095001220703,1.49,-0.39,
2024-04-02,506.5130920410156,14.609999656677246,16.09000015258789,67.69837188720703,97.41427612304688,83.87617492675781,1.51,-0.34,
2024-04-03,507.0694274902344,14.329999923706055,15.90999984741211,67.75119018554688,97.47784423828125,83.85795593261719,1.49,-0.32,
2024-04-04,500.8800964355469,16.350000381469727,17.15999984741211,67.69837188720703,97.58675384521484,84.45941162109375,1.51,-0.34,
2024-04-05,506.1127624511719,16.030000686645508,17.18000030517578,67.63673400878906,97.16012573242188,83.28384399414062,1.49,-0.34,-0.425
2024-04-08,506.39581298828125,15.1899995803833,16.559999465942383,67.79523468017578,97.1510238647461,83.27470397949219,1.46,-0.36,
2024-04-09,506.9815368652344,14.979999542236328,16.420000076293945,67.93608856201172,97.65032958984375,84.04932403564453,1.44,-0.38,
2024-04-10,501.9051208496094,15.800000190734863,17.040000915527344,67.33739471435547,96.26140594482422,82.21759033203125,1.4,-0.42,
2024-04-11,505.6929016113281,14.90999984741211,16.489999771118164,67.27574920654297,96.06170654296875,81.84394836425781,1.41,-0.37,
2024-04-12,498.7128601074219,17.309999465942383,18.200000762939453,67.24053192138672,96.27955627441406,82.2813949584961,1.45,-0.38,-0.419
2024-04-15,492.4649353027344,19.229999542236328,19.549999237060547,66.85311889648438,95.21744537353516,81.00555419921875,1.46,-0.3,
2024-04-16,491.5667419433594,18.399999618530273,18.84000015258789,66.63300323486328,94.89972686767578,80.46791076660156,1.46,-0.3,
2024-04-17,488.65753173828125,18.209999084472656,18.770000457763672,66.7210693359375,95.41716766357422,81.3609848022461,1.48,-0.34,
2024-04-18,487.6520080566406,18.0,18.65999984741211,66.77387237548828,95.22654724121094,80.95087432861328,1.47,-0.34,
2024-04-19,483.3956604003906,18.709999084472656,19.25,66.89714813232422,95.32640075683594,81.24250793457031,1.46,-0.35,-0.413
2024-04-22,487.8472595214844,16.940000534057617,17.6299991607666,67.26695251464844,95.5624008178711,81.10582733154297,1.46,-0.35,
2024-04-23,493.63641357421875,15.6899995803833,16.68000030517578,67.53987884521484,95.72579956054688,81.13314819335938,1.46,-0.25,
2024-04-24,493.40216064453125,15.970000267028809,16.84000015258789,67.39020538330078,95.3536376953125,80.55902862548828,1.48,-0.24,
2024-04-25,491.52764892578125,15.369999885559082,16.3700008392334,67.24932861328125,95.07219696044922,79.99402618408203,1.47,-0.26,
2024-04-26,496.18438720703125,15.029999732971191,16.270000457763672,67.46064758300781,95.43533325195312,80.41320037841797,1.45,-0.29,-0.411
2024-04-29,497.94158935546875,14.670000076293945,16.0,67.66316223144531,95.8347396850586,81.08759307861328,1.45,-0.34,
2024-04-30,490.0535888671875,15.649999618530273,16.59000015258789,67.17008972167969,95.3082275390625,80.3949966430664,1.44,-0.35,
2024-05-01,488.4622802734375,15.390000343322754,16.56999969482422,67.52413177490234,95.7046890258789,80.98757934570312,1.43,-0.33,
2024-05-02,493.0311279296875,14.680000305175781,16.049999237060547,67.94010925292969,96.29710388183594,81.33509826660156,1.47,-0.29,
2024-05-03,499.14239501953125,13.489999771118164,15.270000457763672,68.2233657836914,96.97149658203125,82.15813446044922,1.49,-0.31,-0.411
2024-05-06,504.2969665527344,13.489999771118164,15.020000457763672,68.3030014038086,97.24493408203125,82.47821807861328,1.47,-0.33,
2024-05-07,504.8534240722656,13.229999542236328,14.949999809265137,68.31188201904297,97.29051208496094,82.981201171875,1.45,-0.35,
2024-05-08,504.90216064453125,13.0,14.899999618530273,68.15254974365234,97.04442596435547,82.47821807861328,1.47,-0.36,
2024-05-09,507.8113708496094,12.6899995803833,14.710000038146973,68.17023468017578,97.19935607910156,82.88058471679688,1.48,-0.35,
2024-05-10,508.4654846191406,12.550000190734863,14.65999984741211,68.06403350830078,96.88948059082031,82.41421508789062,1.48,-0.37,-0.412
2024-05-13,508.5337829589844,13.600000381469727,14.890000343322754,68.04635620117188,96.92594909667969,82.62451934814453,1.48,-0.37,
2024-05-14,510.8670349121094,13.420000076293945,14.699999809265137,68.15254974365234,97.20848083496094,83.09095001220703,1.48,-0.36,
2024-05-15,517.1930541992188,12.449999809265137,14.079999923706055,68.55085754394531,98.07429504394531,84.2248764038086,1.49,-0.37,
2024-05-16,516.1289672851562,12.420000076293945,14.220000267028809,68.39154052734375,97.91935729980469,84.14258575439453,1.47,-0.4,
2024-05-17,516.8709106445312,11.989999771118164,13.989999771118164,68.4003677368164,97.69152069091797,83.57561492919922,1.48,-0.41,-0.412
2024-05-20,517.4664306640625,12.149999618530273,14.109999656677246,68.43577575683594,97.64595794677734,83.32870483398438,1.47,-0.38,
2024-05-21,518.7355346679688,11.859999656677246,13.949999809265137,68.3826675415039,97.80997467041016,83.75849914550781,1.48,-0.41,
2024-05-22,517.241943359375,12.289999961853027,14.3100004196167,68.23220825195312,97.66417694091797,83.85909271240234,1.46,-0.43,
2024-05-23,513.4638671875,12.770000457763672,14.670000076293945,67.99323272705078,97.23582458496094,83.31952667236328,1.45,-0.44,
2024-05-24,516.8612060546875,11.930000305175781,14.170000076293945,68.23220825195312,97.5001220703125,83.56644439697266,1.46,-0.47,-0.411
2024-05-28,517.2223510742188,12.920000076293945,14.720000267028809,67.95782470703125,96.91680908203125,82.36847686767578,1.45,-0.4,
2024-05-29,513.6005249023438,14.279999732971191,15.449999809265137,67.75424194335938,96.39734649658203,81.3716812133789,1.47,-0.35,
2024-05-30,510.19342041015625,14.470000267028809,15.59000015258789,68.02864837646484,96.98975372314453,82.15813446044922,1.46,-0.37,
2024-05-31,514.84033203125,12.920000076293945,14.65999984741211,68.26762390136719,97.41809844970703,82.71597290039062,1.46,-0.38,-0.407
2024-06-03,515.2600708007812,13.109999656677246,14.800000190734863,68.47924041748047,98.09052276611328,84.0538558959961,1.47,-0.41,
2024-06-04,515.8360595703125,13.15999984741211,14.880000114440918,68.44367980957031,98.47476196289062,85.03571319580078,1.49,-0.44,
2024-06-05,521.9669189453125,12.630000114440918,14.539999961853027,68.66598510742188,98.80411529541016,85.65970611572266,1.53,-0.43,
2024-06-06,521.9570922851562,12.579999923706055,14.539999961853027,68.55037689208984,98.74005889892578,85.53124237060547,1.5,-0.44,
2024-06-07,521.3226318359375,12.220000267028809,14.40999984741211,68.37254333496094,97.85264587402344,83.9621353149414,1.46,-0.44,-0.402
2024-06-10,522.933349609375,12.739999771118164,14.600000381469727,68.43477630615234,97.65137481689453,83.40235900878906,1.46,-0.4,
2024-06-11,524.1927490234375,12.850000381469727,14.489999771118164,68.5237045288086,98.07220458984375,84.26493072509766,1.48,-0.42,
2024-06-12,528.4979248046875,12.039999961853027,14.119999885559082,68.79936981201172,98.67601776123047,84.89808654785156,1.48,-0.44,
2024-06-13,529.56201171875,11.9399995803833,14.170000076293945,68.79048156738281,99.14260864257812,86.14604187011719,1.51,-0.44,
2024-06-14,529.8843994140625,12.65999984741211,14.84000015258789,68.5237045288086,99.22492980957031,86.87095642089844,1.53,-0.47,-0.394
2024-06-17,534.1015625,12.75,14.789999961853027,68.56819152832031,98.75835418701172,86.0083999633789,1.52,-0.47,
2024-06-18,535.4585571289062,12.300000190734863,14.6899995803833,68.78157806396484,99.21576690673828,86.79753112792969,1.52,-0.47,
2024-06-20,534.0039672851562,13.279999732971191,15.40999984741211,68.73712158203125,98.88642120361328,86.21942901611328,1.54,-0.45,
2024-06-21,533.2880249023438,13.199999809265137,15.170000076293945,68.81715393066406,98.91386413574219,86.21942901611328,1.55,-0.45,-0.386
2024-06-24,531.5545654296875,13.329999923706055,15.229999542236328,68.74600982666016,99.01451110839844,86.56814575195312,1.53,-0.46,
2024-06-25,533.6015014648438,12.84000015258789,14.859999656677246,68.8349380493164,98.9779281616211,86.71495819091797,1.55,-0.42,
2024-06-26,534.2675170898438,12.550000190734863,14.710000038146973,68.68377685546875,98.43814849853516,85.4761734008789,1.55,-0.39,
2024-06-27,535.109619140625,12.239999771118164,14.420000076293945,68.76380157470703,98.6302719116211,85.81568908691406,1.55,-0.41,
2024-06-28,533.0040893554688,12.4399995803833,14.520000457763672,68.59486389160156,97.9990234375,84.21903991699219,1.55,-0.35,-0.38
2024-07-01,534.1009521484375,12.220000267028809,14.1899995803833,68.58143615722656,97.4169692993164,82.7655029296875,1.55,-0.29,
2024-07-02,537.6953125,12.029999732971191,14.010000228881836,68.76918029785156,98.041259765625,83.4098892211914,1.56,-0.31,
2024-07-03,540.0948486328125,12.09000015258789,14.020000457763672,69.01051330566406,98.76654052734375,84.50531768798828,1.53,-0.35,
2024-07-05,543.2092895507812,12.479999542236328,14.350000381469727,69.21611785888672,99.28065490722656,85.2049331665039,1.56,-0.32,-0.374
2024-07-08,543.8360595703125,12.369999885559082,14.289999961853027,69.1982650756836,99.27147674560547,85.3890380859375,1.54,-0.34,
2024-07-09,544.364990234375,12.510000228881836,14.390000343322754,69.1177749633789,99.0878677368164,85.01162719726562,1.56,-0.32,
2024-07-10,549.7515869140625,12.850000381469727,14.5,69.27870178222656,99.32656860351562,85.27857208251953,1.56,-0.34,
2024-07-11,545.01123046875,12.920000076293945,14.670000076293945,69.52898406982422,99.85904693603516,86.10706329345703,1.58,-0.3,
2024-07-12,548.448974609375,12.460000038146973,14.369999885559082,69.70777130126953,100.22626495361328,86.47528839111328,1.58,-0.27,-0.369
2024-07-15,549.9572143554688,13.119999885559082,14.869999885559082,69.71672058105469,99.67543029785156,85.48110961914062,1.58,-0.21,
2024-07-16,553.2185668945312,13.1899995803833,14.90999984741211,69.9848861694336,100.25382995605469,86.68699645996094,1.56,-0.26,
2024-07-17,545.4618530273438,14.479999542236328,15.789999961853027,69.90443420410156,100.29972076416016,86.70539093017578,1.56,-0.26,
2024-07-18,541.27001953125,15.930000305175781,16.559999465942383,69.76141357421875,99.86822509765625,86.04263305664062,1.57,-0.26,
2024-07-19,537.6756591796875,16.520000457763672,17.15999984741211,69.70777130126953,99.50101470947266,85.53633117675781,1.57,-0.24,-0.364
2024-07-22,543.2190551757812,14.90999984741211,16.09000015258789,69.96701049804688,99.44590759277344,85.28778076171875,1.58,-0.24,
2024-07-23,542.366943359375,14.720000267028809,16.010000228881836,69.9759521484375,99.37246704101562,85.16810607910156,1.59,-0.15,
2024-07-24,530.0755615234375,18.040000915527344,18.43000030517578,69.75247192382812,98.76654052734375,84.24756622314453,1.65,-0.09,
2024-07-25,527.313720703125,18.459999084472656,18.690000534057617,69.76141357421875,99.16130065917969,84.93798065185547,1.62,-0.14,
2024-07-26,533.2195434570312,16.389999389648438,17.239999771118164,69.9848861694336,99.712158203125,85.60076904296875,1.65,-0.16,-0.36
2024-07-29,533.5328979492188,16.600000381469727,17.15999984741211,69.92231750488281,99.92330932617188,86.06102752685547,1.66,-0.19,
2024-07-30,530.8297729492188,17.690000534057617,18.010000228881836,69.95807647705078,100.00594329833984,86.39241790771484,1.65,-0.2,
2024-07-31,539.458251953125,16.360000610351562,16.969999313354492,70.2083740234375,100.58431243896484,87.27615356445312,1.68,-0.2,
2024-08-01,531.8189697265625,18.59000015258789,19.139999389648438,70.05473327636719,100.91783905029297,88.02888488769531,1.71,-0.17,
2024-08-02,521.9173583984375,23.389999389648438,23.34000015258789,69.82108306884766,101.90372467041016,90.77200317382812,1.8,-0.08,-0.358
2024-08-05,506.71710205078125,38.56999969482422,33.709999084472656,69.38975524902344,101.645751953125,91.25226593017578,1.85,-0.11,
2024-08-06,511.3889465332031,27.709999084472656,26.760000228881836,69.65035247802734,100.98235321044922,89.21109008789062,1.78,-0.09,
2024-08-07,507.97076416015625,27.850000381469727,27.010000228881836,69.78515625,100.52167510986328,88.58306121826172,1.8,-0.04,
2024-08-08,519.713623046875,23.790000915527344,24.1299991607666,70.07267761230469,100.5677490234375,88.03813934326172,1.78,-0.05,
2024-08-09,522.0054321289062,20.3700008392334,21.18000030517578,70.0636978149414,101.08370208740234,88.90632629394531,1.77,-0.11,-0.36
2024-08-12,522.2797241210938,20.709999084472656,21.6299991607666,70.10863494873047,101.29560852050781,89.22956085205078,1.78,-0.11,
2024-08-13,530.868896484375,18.1200008392334,19.860000610351562,70.4321060180664,102.00505828857422,89.84839630126953,1.8,-0.08,
2024-08-14,532.5436401367188,16.190000534057617,18.450000762939453,70.55791473388672,102.45654296875,90.41178131103516,1.74,-0.11,
2024-08-15,541.6716918945312,15.229999542236328,17.8799991607666,70.62081146240234,102.14329528808594,89.68214416503906,1.68,-0.16,
2024-08-16,542.8861694335938,14.800000190734863,17.809999465942383,70.84547424316406,102.44734954833984,89.99617004394531,1.69,-0.17,-0.368
2024-08-19,548.0768432617188,14.649999618530273,17.59000015258789,70.96231079101562,102.6868896484375,90.41178131103516,1.68,-0.2,
2024-08-20,547.1856079101562,15.880000114440918,18.280000686645508,70.89937591552734,102.9540786743164,91.1322021484375,1.69,-0.17,
2024-08-21,549.0659790039062,16.270000457763672,18.579999923706055,71.06114196777344,103.18441772460938,91.18761444091797,1.69,-0.13,
2024-08-22,544.7566528320312,17.549999237060547,19.360000610351562,70.97128295898438,102.7605972290039,90.28248596191406,1.7,-0.13,
2024-08-23,550.5448608398438,15.859999656677246,18.190000534057617,71.34871673583984,103.35028839111328,90.87360382080078,1.7,-0.09,-0.378
2024-08-26,549.2325439453125,16.149999618530273,18.25,71.20491027832031,103.22130584716797,90.64268493652344,1.7,-0.09,
2024-08-27,549.9866333007812,15.430000305175781,17.729999542236328,71.24983215332031,103.13836669921875,90.48567199707031,1.71,0.0,
